archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,0a3b889d878a889a58e5d2e3022bc7767c0f141ed7201c7e5251f07e4f7c43e5,13196.449435999999,492.4805397708151,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""operator_seed"": 544492011, ""candidate_index"": 1839, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/0a3b889d878a889a58e5d2e3022bc7767c0f141ed7201c7e5251f07e4f7c43e5.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,83c508cbbcee7fae9dd781192e6d06257da0b99f85ed9266b2dc3d5cad777125,13693.449525999999,489.7712598199503,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""operator_seed"": 207588120, ""candidate_index"": 1862, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/83c508cbbcee7fae9dd781192e6d06257da0b99f85ed9266b2dc3d5cad777125.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,2bdd62a0293f523a1ab4b6318ea3e884533d2379912ae1b9847f93c630a0903b,18239.649881999998,484.2348686102921,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 367216091, ""candidate_index"": 1874, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/2bdd62a0293f523a1ab4b6318ea3e884533d2379912ae1b9847f93c630a0903b.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,24fd11f02acda8ae1a2f3fb25a262813de6b3715017f7835dfdf3a91939a74b1,18421.389344000003,481.8161401231231,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 186741224, ""candidate_index"": 1872, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/24fd11f02acda8ae1a2f3fb25a262813de6b3715017f7835dfdf3a91939a74b1.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,5ced542ff858f7afa8cc6c6b0ef8ce159c57cabece829638ad8ab15704373d08,18591.235970000005,481.38869446724004,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 498501683, ""candidate_index"": 1882, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/5ced542ff858f7afa8cc6c6b0ef8ce159c57cabece829638ad8ab15704373d08.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,46c58c8331adfea63731b8c8d5e4bca7297acbe8803e72f70c15824342850b38,18592.288970000005,480.7597288737163,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 478788881, ""candidate_index"": 1878, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/46c58c8331adfea63731b8c8d5e4bca7297acbe8803e72f70c15824342850b38.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,968121f05ed4675bcbcd5cf89ad3d22459183ca7b5da40215cff9d1b874435a7,18596.10869,480.61457624955926,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 510488332, ""candidate_index"": 1866, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/968121f05ed4675bcbcd5cf89ad3d22459183ca7b5da40215cff9d1b874435a7.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,c1d0ef6c68243027cd1ce853e04efe20891420aaa52491ca4283b6b8538eab2c,18752.884970000003,477.5860104648068,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 301576614, ""candidate_index"": 1885, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/c1d0ef6c68243027cd1ce853e04efe20891420aaa52491ca4283b6b8538eab2c.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,16a763a90fb53b4aac08c44a8fa1e2b57725b19deb97c82efd78ef05699ddd0c,18773.259320000005,474.96065585690485,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 709872701, ""candidate_index"": 1903, ""operator_ok"": true, ""operator_reason"": ""change_facility""}",solutions/test-Test-4-000--capacity-120/16a763a90fb53b4aac08c44a8fa1e2b57725b19deb97c82efd78ef05699ddd0c.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,d2511ee19f5e4e0fb16242b18a962e311ca28ad6033518b31ed0437cc0b31c18,19197.894258,474.311184905082,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 2126123319, ""operator_seed"": 89170246, ""candidate_index"": 1913, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/d2511ee19f5e4e0fb16242b18a962e311ca28ad6033518b31ed0437cc0b31c18.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,fa004736e0f75568197f649cc258af521c00c309781564ddaa297f105510aa02,22201.62012800001,469.8277384131112,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 48083332, ""candidate_index"": 1582, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/fa004736e0f75568197f649cc258af521c00c309781564ddaa297f105510aa02.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,db414cebc6865c6f705b46127c0e32ad51a60028f7231af9b9285028abb02123,22219.574852000005,466.56331542762103,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 2133945233, ""candidate_index"": 1631, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/db414cebc6865c6f705b46127c0e32ad51a60028f7231af9b9285028abb02123.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,99109ab67eef53f6710a417b0f831d2741e78b4860e49eb8b367b3d3615805b9,22557.840352,466.2561447430786,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 489439882, ""candidate_index"": 1600, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/99109ab67eef53f6710a417b0f831d2741e78b4860e49eb8b367b3d3615805b9.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,aa3ac9213de9d7168364f2753f2517af1f368179a483b86406a4a7eb3227878e,22672.383548,460.32687435200944,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 1484427338, ""candidate_index"": 1662, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/aa3ac9213de9d7168364f2753f2517af1f368179a483b86406a4a7eb3227878e.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,65f8d3b62221c45ba090f7036a0c16ec890806f52704eafe1e75815a17b42707,22841.102212,452.630440583862,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 1416173692, ""candidate_index"": 1771, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/65f8d3b62221c45ba090f7036a0c16ec890806f52704eafe1e75815a17b42707.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,b758b81850b52ea7fbf6e381372abde0a2768e65578a61bfa6ac7044f94e0901,22987.615400000002,439.0837738849184,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 251529571, ""candidate_index"": 1838, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/b758b81850b52ea7fbf6e381372abde0a2768e65578a61bfa6ac7044f94e0901.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,173b9c3c4abf18167c7fd28740cf96766e5a617e58a758e348485e28c55f213d,23019.513150000006,438.67646555415666,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 839944844, ""candidate_index"": 1836, ""operator_ok"": true, ""operator_reason"": ""change_facility""}",solutions/test-Test-4-000--capacity-120/173b9c3c4abf18167c7fd28740cf96766e5a617e58a758e348485e28c55f213d.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,27412b7b6f110c4e9b64f6643384b5c56fe1b94422c3eb822c4e59735489dd40,23086.123100000004,437.7791968908491,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 1890289988, ""candidate_index"": 1827, ""operator_ok"": true, ""operator_reason"": ""split_route""}",solutions/test-Test-4-000--capacity-120/27412b7b6f110c4e9b64f6643384b5c56fe1b94422c3eb822c4e59735489dd40.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,187906da87d8be7f9f7c20439f899ba703f42b12a690d382ddb379f11e0216a6,23088.301400000004,435.16925391709,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 911041941, ""candidate_index"": 1872, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/187906da87d8be7f9f7c20439f899ba703f42b12a690d382ddb379f11e0216a6.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,25d944331ff9a3ce17d47e96dc9e09e6027a17666770d81368e31716035dfa35,23705.8444,432.9273102298398,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 415264239, ""candidate_index"": 1888, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/25d944331ff9a3ce17d47e96dc9e09e6027a17666770d81368e31716035dfa35.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,ffd956253ac103f1b848b53d534a1f76f1762ddfe8ddeaab7296da131891692c,23802.726400000007,431.52126154286884,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 348626385, ""candidate_index"": 1864, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/ffd956253ac103f1b848b53d534a1f76f1762ddfe8ddeaab7296da131891692c.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,6541be7ffdc735929cef9177b93bcdb7904ab6273ac3b957f170918cf31c92b7,23835.222400000006,431.3311999409981,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 133173897, ""candidate_index"": 1901, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/6541be7ffdc735929cef9177b93bcdb7904ab6273ac3b957f170918cf31c92b7.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,e28c71a73615f44d13cafd0dbce90ce4b304a79564d466a6668796f373966f9a,23917.601000000006,429.8896357987861,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 1344729752, ""candidate_index"": 1919, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/e28c71a73615f44d13cafd0dbce90ce4b304a79564d466a6668796f373966f9a.json
PPO-capacity-120-large-r0-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,0,40320,18284.204703000003,1228.995417854228,6bd688d01849190b49eb6d51a4f7cfc85c59c063d940c2ae9a1bd5da3f96890c,23956.740400000002,429.44692927264646,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""operator_seed"": 1858299453, ""candidate_index"": 1908, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/6bd688d01849190b49eb6d51a4f7cfc85c59c063d940c2ae9a1bd5da3f96890c.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,131b5c35f482b3f75bf2e3b52f18d6303482a85c173f0ebc0ff17da653465364,10516.059833000001,670.6263778018726,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 1261527112, ""operator_seed"": 404437364, ""candidate_index"": 1908, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/131b5c35f482b3f75bf2e3b52f18d6303482a85c173f0ebc0ff17da653465364.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,0bad579065d6f40d134007fc04537833f5bc2a6ea4b4098bde7265adf28205fe,10526.469833000001,668.216773799381,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 1261527112, ""operator_seed"": 1955062252, ""candidate_index"": 1919, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-4-000--capacity-120/0bad579065d6f40d134007fc04537833f5bc2a6ea4b4098bde7265adf28205fe.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,2d7013ed347fddcdf8ddf906542a7205bcc93918e88606011b6a86c80d8cd7d6,10529.814833000002,660.8296344470959,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 1261527112, ""operator_seed"": 2103487512, ""candidate_index"": 1916, ""operator_ok"": true, ""operator_reason"": ""two_opt""}",solutions/test-Test-4-000--capacity-120/2d7013ed347fddcdf8ddf906542a7205bcc93918e88606011b6a86c80d8cd7d6.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,ce0205b282d92103dcc4acecd95c8ebe7f5b9bc8c4a003c37e145fecd6827c05,10555.293833000003,656.3186103360857,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 1261527112, ""operator_seed"": 783320460, ""candidate_index"": 1913, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/ce0205b282d92103dcc4acecd95c8ebe7f5b9bc8c4a003c37e145fecd6827c05.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,d6d0fc0319ab107e7eae5ffcfa44fceaf991949e9d6d5bb82b676e7fec9a0471,11040.810833000001,655.1756491252913,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 4247352957, ""operator_seed"": 1994342297, ""candidate_index"": 1863, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/d6d0fc0319ab107e7eae5ffcfa44fceaf991949e9d6d5bb82b676e7fec9a0471.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,7a3fe3d3eb96f2f6e5dd40e6abaf178b99efd2297111a6e9c1ad6871649aa590,11159.766833000001,647.2962430020071,True,"{""source"": ""PPO_candidate"", ""preference"": [0.85, 0.15000000000000002], ""evaluation_seed"": 1261527112, ""operator_seed"": 1953432640, ""candidate_index"": 1630, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/7a3fe3d3eb96f2f6e5dd40e6abaf178b99efd2297111a6e9c1ad6871649aa590.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,941fd72d58a2451e040a79602ae00e964820c73160472b8ee2cd6b7539ddd983,11382.528833,626.6181034434446,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""operator_seed"": 1900120944, ""candidate_index"": 1871, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/941fd72d58a2451e040a79602ae00e964820c73160472b8ee2cd6b7539ddd983.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,b1dc3afd76f5aea3a1218d19417843ef5305abc91f61f64981ce561532150279,11450.454833,613.9930337965959,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""operator_seed"": 1001877343, ""candidate_index"": 1857, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/b1dc3afd76f5aea3a1218d19417843ef5305abc91f61f64981ce561532150279.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,4493f0da65245ee93a9f8cdb3bc5d4aba54722bb57dcf5be2ad8a53a86a6e9db,11468.457833,599.16429929578,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""operator_seed"": 779926181, ""candidate_index"": 1856, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/4493f0da65245ee93a9f8cdb3bc5d4aba54722bb57dcf5be2ad8a53a86a6e9db.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,ca26fedb61d8f969bb977cf89ab7c71cb4e8d64bfbf764f86466115afbfafcbb,11492.897412000002,598.648661828271,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""operator_seed"": 1288328731, ""candidate_index"": 1804, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/ca26fedb61d8f969bb977cf89ab7c71cb4e8d64bfbf764f86466115afbfafcbb.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,1a5026746b0c4e61dca0674391d70da8ebd90674a42c4be794c586b70bf902c1,11565.452833000001,589.6363757918334,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""operator_seed"": 99951429, ""candidate_index"": 1896, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/1a5026746b0c4e61dca0674391d70da8ebd90674a42c4be794c586b70bf902c1.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,2d9411126e3db47f525a4258032c4621e11e959a1960a1fc686436dfc9bdc5ad,11635.550817999996,571.1118963196461,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""operator_seed"": 1191335354, ""candidate_index"": 1907, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/2d9411126e3db47f525a4258032c4621e11e959a1960a1fc686436dfc9bdc5ad.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,59615bb13badd7c4d17a67685a72a6ddeba519056230b3ea195abe6fc8f954e0,11666.675817999996,569.1701784992532,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""operator_seed"": 1920263659, ""candidate_index"": 1890, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/59615bb13badd7c4d17a67685a72a6ddeba519056230b3ea195abe6fc8f954e0.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,0d83286b28510f8155969f009cbc72bea11126c76556bf939b44f64cb8319147,11692.485768999999,565.4065028283236,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 2002052098, ""operator_seed"": 1213346946, ""candidate_index"": 1903, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/0d83286b28510f8155969f009cbc72bea11126c76556bf939b44f64cb8319147.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,f1daa8e6d2024ac5aedb74bf3af4e8dbe84c5699320226f2639dec3e4854c8af,11696.049769000001,564.9167508959092,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 2002052098, ""operator_seed"": 219107728, ""candidate_index"": 1877, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/f1daa8e6d2024ac5aedb74bf3af4e8dbe84c5699320226f2639dec3e4854c8af.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,c65f7bc90f6e8e982617e832c3402434b870f96cf3b9be3d96402a0cbe86e39d,11870.359865,560.770357191283,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 2002052098, ""operator_seed"": 1776454251, ""candidate_index"": 1893, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/c65f7bc90f6e8e982617e832c3402434b870f96cf3b9be3d96402a0cbe86e39d.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,e11fd43374785951febd360eee8df0abc8ac535e2c8a0939b1c51fb43d54bf38,12475.204833,557.1485176125152,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 499026256, ""operator_seed"": 1283400592, ""candidate_index"": 1891, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/e11fd43374785951febd360eee8df0abc8ac535e2c8a0939b1c51fb43d54bf38.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,9aa4ad5ad299528ef443aafe77fc458ef91f64696519f1fcf8e92e5637d0ea07,12496.771833000003,527.6869650220578,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 2477561876, ""operator_seed"": 630155912, ""candidate_index"": 1868, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/9aa4ad5ad299528ef443aafe77fc458ef91f64696519f1fcf8e92e5637d0ea07.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,b63d80e7d25d9b8bb19d852ccdab2ca49b02fc53867943aa54fd8971e3bece23,12560.266833000005,525.4784882409564,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 2477561876, ""operator_seed"": 1508393691, ""candidate_index"": 1825, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/b63d80e7d25d9b8bb19d852ccdab2ca49b02fc53867943aa54fd8971e3bece23.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,e7d9cce765db195a907aba36ba7497e52b15a23a56986528773e78fc8df58812,12659.142833000004,520.8846004956204,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 2477561876, ""operator_seed"": 2022838674, ""candidate_index"": 1858, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/e7d9cce765db195a907aba36ba7497e52b15a23a56986528773e78fc8df58812.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,a02e2b7449445c1d0e695c902393fedc9b85241b88d531b0b81fb882c05d8364,12833.452929000003,517.9933053015698,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 2477561876, ""operator_seed"": 880074056, ""candidate_index"": 1906, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/a02e2b7449445c1d0e695c902393fedc9b85241b88d531b0b81fb882c05d8364.json
