archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,832c95f5b7bee64dad5b5eecb755546dc3eb8261872d4d1dd3a537f796418063,24001.470439000004,3716.934833096504,True,"{""source"": ""PPO_candidate"", ""preference"": [0.6, 0.4], ""evaluation_seed"": 3745620595, ""candidate_index"": 1907, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 19, ""second"": 321, ""third"": 5}}",solutions/test-Test-4-000--revision-v4--coload-120/832c95f5b7bee64dad5b5eecb755546dc3eb8261872d4d1dd3a537f796418063.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,f285abff336778f4dd22bfd06b4491b0871419ab346f02f7fad86e204fd4d805,24052.569642999995,3694.723813087849,True,"{""source"": ""PPO_candidate"", ""preference"": [0.6, 0.4], ""evaluation_seed"": 3745620595, ""candidate_index"": 1890, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 257, ""second"": 344, ""third"": 313}}",solutions/test-Test-4-000--revision-v4--coload-120/f285abff336778f4dd22bfd06b4491b0871419ab346f02f7fad86e204fd4d805.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,90467fac42d38e84af3160393ea4f3191131eb7a1d0ec3c8439f44b3ef6c2dfc,28567.082904,3669.344757676806,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1905, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 74, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/90467fac42d38e84af3160393ea4f3191131eb7a1d0ec3c8439f44b3ef6c2dfc.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,dcd4cba0bdffce98cd165ff43c63c94a54a20a813fed1bfe821bdca2b87d29a9,28572.604374,3652.0528018339246,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1910, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 144, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/dcd4cba0bdffce98cd165ff43c63c94a54a20a813fed1bfe821bdca2b87d29a9.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,453a831797cdff4e126b60b90f05f10af7b3929ea48cbd4f14922f2689509699,28581.747678,3644.907592108996,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1907, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 71, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/453a831797cdff4e126b60b90f05f10af7b3929ea48cbd4f14922f2689509699.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,9055cae08681b0eec642bb890ba71ff022adcce08214d6c0bc9197d8b4e9a242,28588.411374,3637.074448714657,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1897, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 218, ""second"": 340, ""third"": 188}}",solutions/test-Test-4-000--revision-v4--coload-120/9055cae08681b0eec642bb890ba71ff022adcce08214d6c0bc9197d8b4e9a242.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,d6fd1cb29726f4040fc60c70cad6d60d05d7323a345ecdb5d8fb90094d4248c6,28647.049374000002,3632.229933317743,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1916, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 144, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/d6fd1cb29726f4040fc60c70cad6d60d05d7323a345ecdb5d8fb90094d4248c6.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,de2b4566c7eb106a9af44434148805b9edc0df288de2c8eff6c33b94a317ee47,28656.192678000003,3625.0847235928145,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1920, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 71, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/de2b4566c7eb106a9af44434148805b9edc0df288de2c8eff6c33b94a317ee47.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,64759786ac67f294bfae242702d457afefa0fc010dd77fd9f792d273c1b4832a,28662.856374000003,3617.2515801984755,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 160602095, ""candidate_index"": 1911, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 240, ""second"": 317, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/64759786ac67f294bfae242702d457afefa0fc010dd77fd9f792d273c1b4832a.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,fab4330ec5f1247724ea1f91d30db69cb0d18268daf9af13ed66354575c2b14f,28940.80897599999,2911.794555576259,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 547580009, ""candidate_index"": 1897, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 87, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/fab4330ec5f1247724ea1f91d30db69cb0d18268daf9af13ed66354575c2b14f.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,4dad02f97df6df8899b18e35fee69c93ac35989bcc016fa84eb294a76fcad007,28941.17185999999,2897.1106269016645,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 547580009, ""candidate_index"": 1885, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 129, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/4dad02f97df6df8899b18e35fee69c93ac35989bcc016fa84eb294a76fcad007.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,7eab96a3c05fa094c0cef80a788424712e2f5b11d638bd37e772ff78dcabd5ca,29052.960359999994,2845.526057253499,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 547580009, ""candidate_index"": 1911, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 77, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/7eab96a3c05fa094c0cef80a788424712e2f5b11d638bd37e772ff78dcabd5ca.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,9eb1e73fb13dfca79f580723fa92b963730e728163a9bf7b44c8f87c5ea1784c,29291.330359999993,2827.623822568488,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 547580009, ""candidate_index"": 1916, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 137, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/9eb1e73fb13dfca79f580723fa92b963730e728163a9bf7b44c8f87c5ea1784c.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,0aa4362ad89197d1c7d69ad82f4558110f2b45692a26e79056e734848df789e4,29306.047419,2806.4023025632114,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 547580009, ""candidate_index"": 1919, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 111, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/0aa4362ad89197d1c7d69ad82f4558110f2b45692a26e79056e734848df789e4.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,5ec65920f3440f6403dee7c34604a38c1dfc9e07b1fff933e893e6ed8bcbfe62,31810.305775999994,2776.192086009691,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1886, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 124, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/5ec65920f3440f6403dee7c34604a38c1dfc9e07b1fff933e893e6ed8bcbfe62.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,cda3fbb17d3855523215c9a473c58312bd6a7f802118e8c14f8c64f8a1c63494,31926.96427599999,2753.810897653413,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1917, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 53, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/cda3fbb17d3855523215c9a473c58312bd6a7f802118e8c14f8c64f8a1c63494.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,0009027f612c810625345e80286f855e13a144f2e5fefc8056e90c2796471c5a,31980.83804799999,2747.9660567104174,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1902, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 70, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/0009027f612c810625345e80286f855e13a144f2e5fefc8056e90c2796471c5a.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,8415607c87b2a19c2113398f98f6deff1a37a5fcd492c2c2ab3a88019663f09d,31996.292775999995,2741.157996281436,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1907, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 215, ""second"": 221, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-120/8415607c87b2a19c2113398f98f6deff1a37a5fcd492c2c2ab3a88019663f09d.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,c22c5643dd83e16fcc7a9324e327ca1a78b2deea5fc1508717a6afe94a52e32b,32013.356775999986,2712.6269011570685,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1919, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 288, ""second"": 350, ""third"": 350}}",solutions/test-Test-4-000--revision-v4--coload-120/c22c5643dd83e16fcc7a9324e327ca1a78b2deea5fc1508717a6afe94a52e32b.json
PPO-coload-120-large-r2-B40320,coload-120,test-Test-4-000--revision-v4--coload-120,sensitivity,large,PPO,2,40320,51700.426665000006,18128.55476066022,19cc98b06747ffb7b5b4bfb6b1f91fb662c5fb08f18a6ff74b3a7bced4921424,32082.29077599999,2712.4233272367997,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2869193032, ""candidate_index"": 1920, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 288, ""second"": 350, ""third"": 272}}",solutions/test-Test-4-000--revision-v4--coload-120/19cc98b06747ffb7b5b4bfb6b1f91fb662c5fb08f18a6ff74b3a7bced4921424.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,a10069644daa1a29a8ff536a15dd0992ce222d716e9891e1242edf08dd526ca5,23684.562680000003,9665.761023241019,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1177744816, ""candidate_index"": 1845, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 245, ""second"": 344, ""third"": 259}}",solutions/test-Test-4-000--revision-v4--coload-130/a10069644daa1a29a8ff536a15dd0992ce222d716e9891e1242edf08dd526ca5.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,fb19a342214d19049523e942824c25ab75925dd3b770f9e2e11e3394bacf29ca,23708.34368,9271.61244741114,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1177744816, ""candidate_index"": 1913, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 312, ""second"": 345, ""third"": 266}}",solutions/test-Test-4-000--revision-v4--coload-130/fb19a342214d19049523e942824c25ab75925dd3b770f9e2e11e3394bacf29ca.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,0313050a14f950546b1d1857ab54c1f5cd4e028f6f5e35038403266a231cd713,23739.42668,9201.337531998599,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1177744816, ""candidate_index"": 1900, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 249, ""second"": 287, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/0313050a14f950546b1d1857ab54c1f5cd4e028f6f5e35038403266a231cd713.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,702d54b83f5d54682c122cba37ae5e85eb60a0b81420ee2342377e157a0d0619,23742.765680000004,9184.382184425189,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1177744816, ""candidate_index"": 1920, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 156, ""second"": 328, ""third"": 136}}",solutions/test-Test-4-000--revision-v4--coload-130/702d54b83f5d54682c122cba37ae5e85eb60a0b81420ee2342377e157a0d0619.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,a56395d4d6c60404be551aec14f3531f0e9b94fb5f0d2cbd4e16a865f4f6dba7,23751.354680000004,9010.279569799734,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1177744816, ""candidate_index"": 1914, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 300, ""second"": 345, ""third"": 298}}",solutions/test-Test-4-000--revision-v4--coload-130/a56395d4d6c60404be551aec14f3531f0e9b94fb5f0d2cbd4e16a865f4f6dba7.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,64e96911e54ab5b0832f0daf5a1f0019bf76eb0a00b2c19863c4ddbc21bf532d,23869.10338,8144.332348510862,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 1418653667, ""candidate_index"": 1913, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 288, ""second"": 347, ""third"": 347}}",solutions/test-Test-4-000--revision-v4--coload-130/64e96911e54ab5b0832f0daf5a1f0019bf76eb0a00b2c19863c4ddbc21bf532d.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,9c155714c58dedbf22c8d9ba20a43d52511fd3766304f343078e6688dcde1d8b,24108.161255000003,3783.0648121128925,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1918, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 140, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/9c155714c58dedbf22c8d9ba20a43d52511fd3766304f343078e6688dcde1d8b.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,f4c4d16465dbf76d632c13d17b0218b9970814eafaf66c6adf1470ae385eb054,24127.031255,3764.013045360661,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1916, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 54, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/f4c4d16465dbf76d632c13d17b0218b9970814eafaf66c6adf1470ae385eb054.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,410ea9c4339c57318c580cdc0fe3459f384a4c308f287d1f233f1b508d9ba8c7,24127.673255,3763.670075052081,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1907, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 245, ""second"": 344, ""third"": 282}}",solutions/test-Test-4-000--revision-v4--coload-130/410ea9c4339c57318c580cdc0fe3459f384a4c308f287d1f233f1b508d9ba8c7.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,c9f6a08f67cfe8b4ca976986669be8f153dbf125cdaf9c642fe0ace9d7798066,24260.870255,3756.949689990215,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1898, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 54, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/c9f6a08f67cfe8b4ca976986669be8f153dbf125cdaf9c642fe0ace9d7798066.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,8b4378839f6ecfeb3bf094815dcbaf371826e4f33fa140ec2c5eba8cc2e05140,24261.512255,3756.606719681635,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1893, ""operator"": ""swap"", ""action"": {""operator"": 2, ""first"": 92, ""second"": 112, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/8b4378839f6ecfeb3bf094815dcbaf371826e4f33fa140ec2c5eba8cc2e05140.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,efd6d25433d7735ccbdaba96d0d7c983751b7f16f6f19d9b88634a63ce38da5d,24319.892255000006,3731.4116847166574,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 3381415411, ""candidate_index"": 1912, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 276, ""second"": 349, ""third"": 240}}",solutions/test-Test-4-000--revision-v4--coload-130/efd6d25433d7735ccbdaba96d0d7c983751b7f16f6f19d9b88634a63ce38da5d.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,6b0af8f6fc2d3108ff8b671202c68f0f7cda2cab6d93b47b6b635c623cb76d10,26170.835824,3054.89939180534,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4259197613, ""candidate_index"": 1917, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 39, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/6b0af8f6fc2d3108ff8b671202c68f0f7cda2cab6d93b47b6b635c623cb76d10.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,c37207100a4054d75b210c847e855ade23dddd91b2daf5d80ddfad9bc476831a,26201.951824000003,3047.9419155934634,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4259197613, ""candidate_index"": 1913, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 33, ""second"": 321, ""third"": 321}}",solutions/test-Test-4-000--revision-v4--coload-130/c37207100a4054d75b210c847e855ade23dddd91b2daf5d80ddfad9bc476831a.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,68840bd02a367005b3ee30bfd4106dbbfb4a98e760e49cad92d7e2ab48a1e838,26471.363824000004,3043.7011720925516,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4259197613, ""candidate_index"": 1860, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 120, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/68840bd02a367005b3ee30bfd4106dbbfb4a98e760e49cad92d7e2ab48a1e838.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,2f84692c94a4aeb8b051a4d49e82288fba4c858c272cfd8cc685b0f52531fea9,26508.209824000005,3039.257879832705,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4259197613, ""candidate_index"": 1858, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 39, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/2f84692c94a4aeb8b051a4d49e82288fba4c858c272cfd8cc685b0f52531fea9.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,cf3c77dfd1c44a6e0ccca4c7f043d1179981b9e4b43ac7fe52a81e2db4b0a59e,26553.10182400001,3027.353457377728,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 4259197613, ""candidate_index"": 1857, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 144, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/cf3c77dfd1c44a6e0ccca4c7f043d1179981b9e4b43ac7fe52a81e2db4b0a59e.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,b4581d11fd100eccadbff7965bfc6557148477831af3f79440fdd2a86c091a0b,30743.26669899999,2965.0097698477525,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1854, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 129, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/b4581d11fd100eccadbff7965bfc6557148477831af3f79440fdd2a86c091a0b.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,ef5e513a7ecf6139e14283cd85ba1d3d4c70ac1f82f0c9b6832fe9a74000980d,30918.13969899999,2957.224439499107,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1855, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 104, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/ef5e513a7ecf6139e14283cd85ba1d3d4c70ac1f82f0c9b6832fe9a74000980d.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,4424e8d57fb60121dbd499c5ec32081da96f063cd80ea783e900d5b63e71a458,31001.708310999988,2935.3793586530255,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1860, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 24, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/4424e8d57fb60121dbd499c5ec32081da96f063cd80ea783e900d5b63e71a458.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,ef61073ee125915bd88dcf777b0196fddba7b23ed1fc5a1b666b80e37cafe77e,31059.655310999988,2929.2364265168862,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1878, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 129, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/ef61073ee125915bd88dcf777b0196fddba7b23ed1fc5a1b666b80e37cafe77e.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,06adff77fd195f13a774997a6f7d350016e9c18aad367381d4bd44ba9772d82b,31089.718310999982,2856.5012842951073,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1918, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 129, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/06adff77fd195f13a774997a6f7d350016e9c18aad367381d4bd44ba9772d82b.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,c2419f85bd8649d702b477166dff553210762e9343356335b29e9c55c0d4634f,31331.12531099998,2822.342342842752,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1915, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 149, ""second"": 328, ""third"": 154}}",solutions/test-Test-4-000--revision-v4--coload-130/c2419f85bd8649d702b477166dff553210762e9343356335b29e9c55c0d4634f.json
